SeqGeral	plot_name	Epoca	Acession_name	bloco	plant_number	Obs	Ramificacao	DataR0	Dia	Mes	Mesfev	Ano	NumRam	CompR	Altura total	QuantR	EscalaLEO	NumFrutosR0	NumSemR0	DAPR	DAPR1ano	DAPR1ano_Ext	NumEvRam	NumTFruto	NumTSem
62	BGM-1128.1.1.2	1	BGM-1128	1	2	Ok	Ram0	1/7/2021	7	1	jan	2021	5	35	NA	NA	0	0	NA	111	111	111	6	0	0
63	BGM-1128.1.1.3	1	BGM-1128	1	3	Ok	Ram0	11/27/2020	27	11	nov	2020	5	30	NA	NA	0	0	NA	70	70	70	6	1	0
64	BGM-1128.1.1.4	1	BGM-1128	1	4	Ok	Ram0	2/19/2021	19	2	fev	2021	2	95	NA	NA	1	NA	NA	154	154	154	3	0	0
65	BGM-1128.1.1.5	1	BGM-1128	1	5	Ok	Ram0	11/27/2020	27	11	nov	2020	3	25	NA	NA	1	NA	NA	70	70	70	4	2	2
66	BRS-PotiBranca.1.1.1	1	BRS-PotiBranca	1	1	Remover	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
67	BRS-PotiBranca.1.1.2	1	BRS-PotiBranca	1	2	Remover	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
68	BRS-PotiBranca.1.1.3	1	BRS-PotiBranca	1	3	Remover	Ram0	9/9/2021	9	9	set	2021	0	NA	NA	NA	1	NA	NA	356	356	356	1	0	0
69	BRS-PotiBranca.1.1.4	1	BRS-PotiBranca	1	4	Remover	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
70	BRS-PotiBranca.1.1.5	1	BRS-PotiBranca	1	5	Remover	Ram0	10/18/2021	18	10	out	2021	NA	NA	NA	NA	1	NA	NA	395	NA	395	0	0	0
71	Salangor.1.1.1	1	Salangor	1	1	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
72	Salangor.1.1.2	1	Salangor	1	2	Ok	Ram0	10/18/2021	18	10	out	2021	NA	NA	NA	NA	1	NA	NA	395	NA	395	0	0	0
73	Salangor.1.1.3	1	Salangor	1	3	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
74	Salangor.1.1.4	1	Salangor	1	4	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
75	Salangor.1.1.5	1	Salangor	1	5	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
76	BRS-Mulatinha.1.1.1	1	BRS-Mulatinha	1	1	Ok	Ram0	7/20/2021	20	7	jul	2021	1	210	235	NA	0	0	NA	305	305	305	3	0	0
77	BRS-Mulatinha.1.1.2	1	BRS-Mulatinha	1	2	Ok	Ram0	9/9/2021	9	9	set	2021	0	NA	NA	NA	1	4	NA	356	356	356	2	4	0
78	BRS-Mulatinha.1.1.3	1	BRS-Mulatinha	1	3	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
79	BRS-Mulatinha.1.1.4	1	BRS-Mulatinha	1	4	Ok	Ram0	8/17/2021	17	8	ago	2021	0	NA	NA	NA	0	0	NA	333	333	333	1	0	0
80	BRS-Mulatinha.1.1.5	1	BRS-Mulatinha	1	5	Ok	Ram0	8/5/2021	5	8	ago	2021	0	NA	NA	NA	0	0	NA	321	321	321	1	0	0
81	BRSCS-01.1.1.1	1	BRSCS-01	1	1	Ok	Ram0	6/30/2021	30	6	jun	2021	2	NA	NA	NA	1	1	1	285	285	285	4	1	1
82	BRSCS-01.1.1.2	1	BRSCS-01	1	2	Ok	Ram0	6/30/2021	30	6	jun	2021	2	NA	NA	NA	1	NA	NA	285	285	285	3	2	0
83	BRSCS-01.1.1.3	1	BRSCS-01	1	3	Ok	Ram0	6/30/2021	30	6	jun	2021	2	NA	NA	NA	1	NA	NA	285	285	285	3	0	0
84	BRSCS-01.1.1.4	1	BRSCS-01	1	4	Ok	Ram0	6/30/2021	30	6	jun	2021	2	NA	NA	NA	1	1	NA	285	285	285	4	3	0
85	BRSCS-01.1.1.5	1	BRSCS-01	1	5	Ok	Ram0	6/30/2021	30	6	jun	2021	1	NA	NA	NA	1	NA	NA	285	285	285	2	0	0
86	Eucalipto.1.1.1	1	Eucalipto	1	1	Ok	Ram0	9/9/2021	9	9	set	2021	0	250	250	NA	1	NA	NA	356	356	356	2	0	0
87	Eucalipto.1.1.2	1	Eucalipto	1	2	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
88	Eucalipto.1.1.3	1	Eucalipto	1	3	Ok	Ram0	6/30/2021	30	6	jun	2021	2	205	NA	NA	0	0	NA	285	285	285	4	0	0
89	Eucalipto.1.1.4	1	Eucalipto	1	4	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
90	Eucalipto.1.1.5	1	Eucalipto	1	5	Ok	Ram0	9/29/2021	29	9	set	2021	NA	NA	NA	NA	2	NA	NA	376	376	376	1	0	0
91	BRS-Kiriris.1.1.1	1	BRS-Kiriris	1	1	Ok	Ram0	5/27/2021	27	5	mai	2021	2	140	NA	NA	0	0	NA	251	251	251	4	0	0
92	BRS-Kiriris.1.1.2	1	BRS-Kiriris	1	2	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
93	BRS-Kiriris.1.1.3	1	BRS-Kiriris	1	3	Ok	Ram0	10/18/2021	18	10	out	2021	NA	NA	NA	NA	1	NA	NA	395	NA	395	0	0	0
94	BRS-Kiriris.1.1.4	1	BRS-Kiriris	1	4	Ok	Ram0	4/16/2021	16	4	abr	2021	3	135	NA	NA	1	NA	NA	210	210	210	4	0	0
95	BRS-Kiriris.1.1.5	1	BRS-Kiriris	1	5	Ok	Ram0	7/20/2021	20	7	jul	2021	1	NA	NA	NA	0	0	NA	305	305	305	2	0	0
96	BRS-Dourada.1.1.1	1	BRS-Dourada	1	1	Ok	Ram0	5/27/2021	27	5	mai	2021	3	195	NA	NA	0	0	NA	251	251	251	4	1	2
97	BRS-Dourada.1.1.2	1	BRS-Dourada	1	2	Ok	Ram0	6/30/2021	30	6	jun	2021	2	NA	NA	NA	1	NA	NA	285	285	285	3	1	2
98	BRS-Dourada.1.1.3	1	BRS-Dourada	1	3	Ok	Ram0	5/27/2021	27	5	mai	2021	3	160	NA	NA	0	0	NA	251	251	251	4	7	3
99	BRS-Dourada.1.1.4	1	BRS-Dourada	1	4	Ok	Ram0	5/27/2021	27	5	mai	2021	2	210	NA	NA	0	0	NA	251	251	251	3	2	0
100	BRS-Dourada.1.1.5	1	BRS-Dourada	1	5	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
101	BRS-Formosa.1.1.1	1	BRS-Formosa	1	1	Ok	Ram0	6/30/2021	30	6	jun	2021	1	 NA	NA	NA	0	0	NA	285	285	285	3	0	0
102	BRS-Formosa.1.1.2	1	BRS-Formosa	1	2	Ok	Ram0	7/20/2021	20	7	jul	2021	1	215	NA	NA	0	0	NA	305	305	305	3	0	0
103	BRS-Formosa.1.1.3	1	BRS-Formosa	1	3	Ok	Ram0	6/27/2021	27	6	jun	2021	1	 NA	NA	NA	0	0	NA	282	282	282	2	0	0
104	BRS-Formosa.1.1.4	1	BRS-Formosa	1	4	Ok	Ram0	6/30/2021	30	6	jun	2021	2	 NA	NA	NA	0	0	NA	285	285	285	3	0	0
